Date,Open,High,Low,Close,Volume,DailyReturn,CNYUSD,SSE_Close,SSE_Return,Vol_20d,Vol_60d,SP500,VIX,Tesla,Brent_Oil,Copper,SSE,CATL_Close,PBoC_LPR_1y,Beijing_Temp_C
2025-07-03,336.47,340.74,336.16,340.05,123498,0.0116019634091923,7.1684,3461.15087890625,0.0018405990094714,0.2564146314916362,0.3798112441295209,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-07-04,338.04,340.48,335.26,336.49,104104,-0.0104690486693133,7.1684,3472.319091796875,0.0032267339048086,0.2574988083623479,0.3214782409656097,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-07-07,334.69,335.98,333.93,334.08,88208,-0.0071621742102292,7.1744,3473.126953125,0.0002326575717173,0.2352838223640476,0.3199153490549083,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-07-08,332.49,335.27,331.21,332.37,116918,-0.0051185344827585,7.1738,3497.47509765625,0.0070104389674965,0.2267706052507538,0.3195665632855396,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-07-09,332.39,333.7,331.27,331.29,121633,-0.0032493907392363,7.18,3493.050048828125,-0.0012652123902441,0.2005248857144933,0.3109758877590372,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-07-10,331.3,331.58,324.34,326.72,210022,-0.0137945606568262,7.1748,3509.681884765625,0.0047614078541702,0.1910533220659407,0.2904792597916926,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-07-11,325.39,332.34,324.51,329.4,168270,0.0082027424094024,7.1681,3510.177001953125,0.0001410718132743,0.1868568429234529,0.2899942798880854,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-07-14,329.4,329.4,323.05,323.98,172309,-0.0164541590771097,7.167,3519.64990234375,0.0026986959305339,0.1927100701053809,0.2914591715704361,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-07-15,323.69,330.49,323.49,328.54,162791,0.0140749428977098,7.1729,3504.9990234375,-0.0041625955173819,0.2028508648936254,0.2903563484537557,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-07-16,328.55,331.4,328.55,329.21,110758,0.0020393255006998,7.1791,3503.777099609375,-0.0003486231579392,0.1987095568832382,0.2901905219601904,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-07-17,330.49,334.21,329.59,333.51,156891,0.0130615716412016,7.1832,3516.824951171875,0.0037239388213237,0.198552070698588,0.2909666098972906,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-07-18,334.62,334.99,330.74,334.6,136866,0.0032682678180564,7.1776,3534.48291015625,0.0050209945702559,0.1993325702574344,0.2905418811550944,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-07-21,333.48,339.61,332.75,339.61,153945,0.0149731022115959,7.176,3559.791015625,0.0071603417280723,0.2069212989833342,0.2899982197068014,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-07-22,340.49,347.5,338.7,347.18,214164,0.0222902741379817,7.1748,3581.861083984375,0.0061998213553837,0.2155404792116758,0.2762650329333193,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-07-23,347.58,348.49,342.49,343.56,158907,-0.0104268679071375,7.1599,3582.298095703125,0.0001220068865048,0.2085961869206452,0.2752579028513067,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-07-24,343.57,352.03,343.12,348.21,189063,0.0135347537548025,7.1541,3605.72705078125,0.0065402025326222,0.1778390545638102,0.2753771232298649,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-07-25,346.49,346.89,340.49,343.42,157041,-0.0137560667413341,7.1679,3593.655029296875,-0.0033480131231118,0.1818387411907732,0.2706179372372198,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-07-28,343.42,344.59,341.02,342.49,117057,-0.002708054277561,7.1778,3597.93701171875,0.0011915396405517,0.1801693003902415,0.26933476802537,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-07-29,345.5,346.97,338.78,343.73,387360,0.0036205436655085,7.1769,3609.7109375,0.0032724102014296,0.1801782261669751,0.2693061131786129,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-07-30,333.62,342.95,330.83,335.57,524834,-0.0237395630291217,7.1934,3615.717041015625,0.0016638738169392,0.2004784487248266,0.2702371875345965,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-07-31,334.07,334.07,324.47,325.19,599499,-0.0309324433054206,7.2002,3573.2080078125,-0.0117567366917585,0.2233496077292605,0.2769881005658079,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-08-01,324.32,328.19,322.55,326.87,362337,0.0051662105230787,7.2116,3559.951904296875,-0.0037098605753266,0.2225077265349306,0.2773242502949579,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-08-04,321.47,324.89,317.18,324.11,412937,-0.0084437238045705,7.178,3583.30908203125,0.0065610936221309,0.2229972617587939,0.2764292830333901,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-08-05,324.11,325.1,320.81,324.05,338350,-0.0001851223350097,7.1835,3617.597900390625,0.0095690373267878,0.2225991467755737,0.2729304645633846,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-08-06,324.05,324.47,321.17,322.52,305620,-0.0047214935966672,7.1822,3633.9951171875,0.0045326255842597,0.2228424799446684,0.2725027249190698,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-08-07,322.28,328.76,321.95,325.46,428763,0.0091157137541857,7.1806,3639.6669921875,0.0015607822292258,0.2205595265222914,0.270367391569744,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-08-08,324.47,324.56,321.2,321.26,326615,-0.0129048116512013,7.1839,3635.1279296875,-0.0012471092849272,0.222734942424477,0.2700102189414345,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-08-11,321.11,326.45,319.16,326.03,356698,0.0148477868393201,7.1884,3647.547119140625,0.0034164380713259,0.2219332116716074,0.2625677019352665,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-08-12,325.67,328.76,323.57,326.48,312195,0.0013802410821091,7.1785,3665.91796875,0.0050364941176423,0.2160622461587689,0.2612923792192455,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-08-13,328.34,332.42,326.99,329.96,459830,0.0106591521685859,7.1744,3683.465087890625,0.0047865553158048,0.2194016130982962,0.2533421724317622,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-08-14,331.58,331.97,326.84,328.58,419548,-0.0041823251303187,7.1795,3666.443115234375,-0.0046211847404797,0.2144828094218843,0.2511217495497545,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-08-15,327.02,329.39,325.43,327.68,361353,-0.0027390589810699,7.1817,3696.77099609375,0.0082717445508317,0.2140842089294665,0.2511237113868035,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-08-18,326.45,337.94,326.45,334.58,619252,0.02105712890625,7.1847,3728.027099609375,0.0084549742325539,0.2210643471477644,0.253209221312157,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-08-19,335.48,336.23,331.01,332.36,389735,-0.0066351844103054,7.1819,3727.2880859375,-0.0001982318400938,0.2044683221180466,0.2257466927473027,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-08-20,331.01,334.25,327.5,334.22,385053,0.0055963413166446,7.1757,3766.2099609375,0.0104424112391114,0.2037225813007165,0.2224938889334881,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-08-21,332.87,335.96,330.47,330.77,449464,-0.0103225420381786,7.1793,3771.09912109375,0.0012981645226792,0.1982101720222474,0.217886223655325,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-08-22,330.8,342.38,330.8,341.45,763120,0.0322882970039604,7.1651,3825.759033203125,0.0144944246635239,0.2285645592818412,0.2286285302570974,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-08-25,343.4,346.94,340.4,344.3,611628,0.0083467564797188,7.151,3883.56201171875,0.0151088915987553,0.2303105202505857,0.2243121384513275,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-08-26,344.72,353.54,341.6,350.72,692916,0.0186465291896602,7.152,3868.382080078125,-0.0039087650962748,0.2391358075509371,0.226666636805925,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-08-27,351.35,351.65,341.45,341.51,689747,-0.0262602645985402,7.1536,3800.35009765625,-0.0175866760349848,0.2427506653086942,0.2311164870362844,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-08-28,337.64,340.04,330.8,337.43,762522,-0.0119469415244062,7.1306,3843.596923828125,0.0113796953071629,0.2177004508339628,0.2321610781049207,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-08-29,336.11,359.24,333.83,351.65,1144902,0.042142073911626,7.1304,3857.927001953125,0.0037282988848705,0.2603585865130333,0.2485982800774935,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-09-01,334.97,343.91,334.97,338.57,1329867,-0.0371960756433953,7.1304,3875.531005859375,0.0045630733545081,0.2958567712241137,0.2514340560835131,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-09-02,335.84,342.77,335.27,339.53,773224,0.0028354550019198,7.139,3858.133056640625,-0.0044891781777636,0.2957078274305775,0.2496717170754014,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-09-03,340.97,341.66,330.5,331.1,735223,-0.024828439313168,7.1415,3813.556884765625,-0.0115538192230761,0.3104658171005654,0.2487028996024441,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-09-04,329.24,330.74,320.6,321.47,815741,-0.0290848686197523,7.1414,3765.8759765625,-0.0125030016973394,0.3271907282189514,0.2509381118252574,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-09-05,321.05,331.97,318.8,331.25,787524,0.0304227455128005,7.1323,3812.513916015625,0.0123843535324539,0.3411051340237054,0.2563927798295191,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-09-08,327.92,330.86,326.0,328.22,555923,-0.0091471698113206,7.1293,3826.841064453125,0.0037579268569525,0.3395164255523965,0.2568530400926115,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-09-09,327.47,331.07,325.28,325.94,381636,-0.0069465602339895,7.1209,3807.2919921875,-0.0051084097657498,0.3405319378118875,0.2571407652993674,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-09-10,326.03,328.82,324.53,325.07,322369,-0.0026692029207829,7.1207,3812.220947265625,0.0012946091574377,0.3383483129260462,0.2562762723761656,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-09-11,325.22,329.27,324.14,329.24,537781,0.0128280062755714,7.1184,3875.30908203125,0.0165489187637133,0.3412886265967124,0.255352353546837,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-09-12,329.27,332.21,327.17,327.2,455910,-0.0061960879601506,7.1242,3870.597900390625,-0.0012156918431279,0.3419195416247608,0.2556007346401953,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-09-15,327.47,342.02,327.47,335.57,974804,0.0255806845965771,7.1186,3860.50390625,-0.0026078643146079,0.3459420989765375,0.2609955174738382,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-09-16,336.47,336.47,331.13,332.87,533160,-0.0080460112644157,7.1142,3861.864990234375,0.0003525664051708,0.3463571535162236,0.2594888554321604,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-09-17,334.07,345.47,334.07,342.44,981240,0.0287499624478024,7.1033,3876.341064453125,0.003748467192757,0.3605129820360318,0.264013928206347,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-09-18,342.44,347.87,335.15,338.6,934014,-0.0112136432659735,7.1125,3831.656005859375,-0.011527638525805,0.3609129015033135,0.2560111454569476,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-09-19,338.87,341.87,336.47,336.74,472977,-0.0054932073242764,7.1142,3820.089111328125,-0.0030187716521425,0.3424949781979816,0.2555394118222028,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-09-22,336.08,336.2,330.92,333.44,491559,-0.0097998455781909,7.114,3828.575927734375,0.0022216278623143,0.3423537472572158,0.255946389852553,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-09-23,331.82,332.54,323.39,326.27,650963,-0.0215031190019194,7.1116,3821.8330078125,-0.0017612083576634,0.3408625812804877,0.259676022331038,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-09-24,324.47,326.96,321.47,326.6,548162,0.0010114322493641,7.1315,3853.64208984375,0.0083229910794706,0.3301707811238387,0.2596695660247779,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-09-25,325.49,335.87,324.08,331.97,693482,0.0164421310471525,7.1338,3853.302001953125,-8.825103180221117e-05,0.33420924544802,0.2608079845664166,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-09-26,331.82,343.16,330.47,331.34,756612,-0.0018977618459501,7.1328,3828.10595703125,-0.0065388191501999,0.293590136823354,0.2599662895589114,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-09-29,330.47,336.89,328.64,335.3,613984,0.0119514697893403,7.1194,3862.531982421875,0.0089929656537832,0.2679511795830576,0.2607065891583045,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-09-30,334.04,339.41,332.75,337.1,567756,0.0053683268714583,7.119,3882.777099609375,0.0052414108878926,0.2685008497287119,0.2606798425169028,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-10-09,335.48,346.91,333.68,341.27,1008722,0.0123702165529515,7.1275,3933.971923828125,0.0131851051207396,0.2554390898125446,0.2617174162525021,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-10-10,341.12,341.12,332.21,332.84,590103,-0.0247018489758842,7.134,3897.028076171875,-0.0093909789829664,0.2488360281849569,0.2652159712011111,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-10-13,324.47,327.41,321.77,326.54,744430,-0.0189280134599205,7.134,3889.501953125,-0.0019312468116134,0.2349669459433265,0.2676442466941358,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
