Date,Open,High,Low,Close,Volume,DailyReturn,CNYUSD,SSE_Close,SSE_Return,Vol_20d,Vol_60d
2024-08-28,245.76,245.77,238.29,242.34,89041,-0.016038003979049087,7.1245,2837.428955078125,-0.003967381308940143,0.22805302784789241,0.2537766541926981
2024-08-29,238.82,241.99,236.79,240.34,79385,-0.008252867871585412,7.0972,2823.10595703125,-0.00504787900371606,0.22665829827281,0.25336458819162677
2024-08-30,243.47,257.28,242.75,254.91,193028,0.060622451527003296,7.09,2842.214111328125,0.006768486407420893,0.2820373277956191,0.281434619813901
2024-09-02,253.51,255.91,246.49,246.59,101135,-0.03263897061708054,7.09,2811.034912109375,-0.010970038849107078,0.3032257132391775,0.28853612873700074
2024-09-03,245.89,252.94,245.89,252.57,101820,0.024250780648039205,7.1209,2802.97900390625,-0.002865815777819636,0.30953774478677953,0.2820490739165259
2024-09-04,250.99,257.39,250.93,255.81,100606,0.012828126855921163,7.1119,2784.278076171875,-0.006671804429613348,0.3107431061532604,0.28271597364887147
2024-09-05,255.49,261.09,255.09,258.34,100126,0.00989015284781658,7.0921,2788.31396484375,0.001449527870945877,0.30592354453218484,0.2706991501253256
2024-09-06,258.35,260.59,256.91,257.09,78142,-0.00483858481071453,7.0876,2765.806884765625,-0.00807193177020371,0.30139016822275977,0.2709066649990881
2024-09-09,254.97,259.45,254.07,255.47,70851,-0.006301295266249118,7.1133,2736.488037109375,-0.010600468101276905,0.3018941999772175,0.26914503096243614
2024-09-10,255.49,258.29,254.11,255.14,61248,-0.0012917367988414252,7.1205,2744.19189453125,0.0028152351910197826,0.2997265015740585,0.26887455647293484
2024-09-11,255.49,266.09,254.93,263.59,155361,0.033119071882103945,7.1192,2721.794921875,-0.008161591286995562,0.31163873340524767,0.27696789661692267
2024-09-12,264.19,265.49,262.49,262.5,77251,-0.0041352099852042246,7.1173,2717.123046875,-0.0017164684093030624,0.30890943356519907,0.27630905148261237
2024-09-13,262.69,263.49,260.34,260.48,56992,-0.007695238095237977,7.093,2704.090087890625,-0.004796602420845231,0.309834501233419,0.2767294307688981
2024-09-18,260.51,264.82,259.59,263.92,66820,0.013206388206388198,7.0812,2717.281005859375,0.0048781355428286766,0.31125677701435445,0.27781933577790574
2024-09-19,264.5,264.87,258.79,260.85,91043,-0.011632312822067226,7.0675,2736.02197265625,0.006896955727605292,0.31665242217336925,0.27714338856488724
2024-09-20,260.87,264.29,258.37,261.59,89898,0.0028368794326238955,7.0505,2736.81396484375,0.0002894685040599754,0.3118345547141668,0.2769495758713715
2024-09-23,261.44,262.45,254.28,255.49,107583,-0.02331893421002318,7.0508,2748.91796875,0.00442266228605015,0.3254069565276456,0.2799764571432583
2024-09-24,258.49,260.99,252.25,259.78,156495,0.016791263845942872,7.0318,2863.1259765625,0.04154653180299639,0.3283578132644143,0.2819464956184633
2024-09-25,263.49,275.15,263.15,268.29,205710,0.03275848795134362,7.0315,2896.305908203125,0.011588708255324986,0.3444160689474805,0.2878930360662712
2024-09-26,269.49,275.19,267.59,275.1,149066,0.025382981102538338,7.0106,3000.952880859375,0.03613118778643565,0.35210515600767667,0.2907758053186925
2024-09-27,278.49,297.48,276.99,289.48,309922,0.05227190112686286,7.0111,3087.529052734375,0.028849560560313625,0.37847507948932496,0.30820554077617857
2024-09-30,295.49,313.57,295.49,312.8,388805,0.08055824236562104,7.0176,3336.4970703125,0.08063665582600232,0.448916531697569,0.34682407181988323
2024-10-08,343.53,343.53,312.8,332.87,443439,0.06416240409207163,7.0595,3489.77490234375,0.04593974722624106,0.45397833015439903,0.36652147100357585
2024-10-09,320.49,326.2,305.99,311.18,325919,-0.06516057319674351,7.0818,3258.85791015625,-0.06616959507400177,0.5094050268145137,0.3936975276060404
2024-10-10,315.49,327.49,315.47,321.38,250167,0.03277845619898456,7.0794,3301.926025390625,0.01321570820874185,0.5129710884280317,0.3943016115679007
2024-10-11,319.51,319.51,301.5,305.54,186418,-0.049287447881013025,7.0667,3217.738037109375,-0.025496630643410678,0.5580286152369328,0.4091671321168993
2024-10-14,306.48,315.47,305.69,312.49,172365,0.022746612554821022,7.0667,3284.322998046875,0.02069309563724331,0.5600089362468793,0.4110829432835942
2024-10-15,310.99,313.87,303.49,303.49,122149,-0.028800921629492104,7.1192,3201.2919921875,-0.025281011005541143,0.5747786823636308,0.41027598908736834
2024-10-16,298.49,301.47,292.49,295.28,150322,-0.027051962173383126,7.1192,3202.947998046875,0.0005172929752788047,0.5866775703126991,0.4145889914251867
2024-10-17,298.0,303.34,294.61,294.91,102457,-0.001253047954483666,7.1216,3169.384033203125,-0.010479085162861557,0.5866695363751159,0.4138385907431023
2024-10-18,294.94,311.69,293.57,305.79,191092,0.036892611305143985,7.1015,3261.56298828125,0.02908418611075181,0.5889682151382725,0.41984888109888197
2024-10-21,308.49,314.09,306.39,311.94,157816,0.020111841459825364,7.1189,3268.110107421875,0.0020073563393221416,0.5885747316393171,0.42123635609477955
2024-10-22,310.49,315.61,308.49,310.24,103733,-0.005449765980637289,7.123,3285.866943359375,0.005433365264277512,0.5877674312523298,0.42135380748991264
2024-10-23,310.24,317.29,308.17,314.37,126695,0.013312274368231014,7.1252,3302.802978515625,0.005154206012655926,0.5877765812841474,0.42185647534400306
2024-10-24,314.37,315.46,308.07,309.17,96885,-0.016541018545026542,7.119,3280.262939453125,-0.006824518207450003,0.5903623900436911,0.4113315714410019
2024-10-25,309.49,317.29,309.49,313.63,139820,0.0144257204774072,7.1199,3299.699951171875,0.005925443196937996,0.5901422345043813,0.4105283211814035
2024-10-28,314.49,314.49,307.24,310.59,109324,-0.009692950291745106,7.1254,3322.197998046875,0.006818209900269823,0.5819352597066906,0.411455765415051
2024-10-29,314.49,315.77,309.29,310.89,118546,0.0009659036028204504,7.1301,3286.406982421875,-0.010773293959614016,0.5823583811853785,0.4104124420108067
2024-10-30,308.49,313.0,306.99,311.04,108448,0.00048248576667009324,7.1229,3266.238037109375,-0.006137080836420505,0.576617832037891,0.4093970494898468
2024-10-31,307.5,308.48,298.49,298.68,240852,-0.03973765432098775,7.1178,3279.823974609375,0.00415950624101602,0.596629786555754,0.4161190683800844
2024-11-01,298.69,301.09,295.59,295.8,143041,-0.009642426677380467,7.1214,3272.013916015625,-0.002381243217383422,0.5712091731600829,0.41650355919657145
2024-11-04,301.49,314.41,301.1,312.47,217319,0.0563556457065586,7.0995,3310.20703125,0.011672662835396252,0.5320031082762309,0.42947884937128833
2024-11-05,309.55,313.93,305.99,312.99,167820,0.0016641597593367585,7.1047,3386.987060546875,0.023194932695155712,0.4760975499328726,0.42058776995491887
2024-11-06,313.49,315.24,303.49,305.85,184861,-0.0228122304226972,7.1782,3383.805908203125,-0.0009392277817666939,0.42312869850453877,0.42245921168578016
2024-11-07,300.52,307.37,299.49,307.27,150676,0.004642798757560795,7.1412,3470.660888671875,0.02566783758435842,0.4051610087726425,0.4214372928884556
2024-11-08,312.61,313.01,302.49,303.39,166716,-0.01262733101181368,7.1785,3452.297119140625,-0.005291144862694219,0.36747740515635646,0.4228537582907382
2024-11-11,300.49,304.96,298.09,304.78,180859,0.004581561686278324,7.1785,3470.06591796875,0.005146949470139495,0.3580340033093755,0.42164787779896096
2024-11-12,305.64,315.49,304.8,306.3,246557,0.0049872038847693645,7.232,3421.969970703125,-0.013860240238254162,0.34302118537500437,0.4200890357787715
2024-11-13,303.49,306.82,300.79,306.06,145116,-0.0007835455435847294,7.2245,3439.278076171875,0.005057936106082739,0.327160015311925,0.41975105870746815
2024-11-14,305.49,305.79,299.49,300.24,124583,-0.019015879239364764,7.2272,3379.839111328125,-0.017282395760772284,0.33546864143725413,0.4218879298781013
2024-11-15,300.28,301.28,293.51,295.49,153236,-0.0158206767918998,7.2288,3330.72607421875,-0.01453117603875409,0.3122669282922587,0.42303674536835395
2024-11-18,295.5,298.44,292.15,294.17,116206,-0.00446715624894245,7.2364,3323.84912109375,-0.002064700900572536,0.301682889786326,0.42196927714054877
2024-11-19,294.17,296.97,287.51,293.48,131947,-0.0023455824863174435,7.2392,3346.010009765625,0.006667236647788233,0.3015168074563187,0.4214948384182189
2024-11-20,293.5,295.89,290.99,293.95,106017,0.0016014719912769149,7.2459,3367.989013671875,0.006568720309294562,0.2961355416085827,0.4214878050012475
2024-11-21,293.96,293.98,289.49,291.49,95533,-0.008368770199013387,7.2368,3370.404052734375,0.0007170566924941113,0.29264877739015627,0.42220440510157475
2024-11-22,290.99,291.35,283.49,283.98,125142,-0.025764177158736135,7.2455,3267.19189453125,-0.0306230815618056,0.29606071412735935,0.42517212455416215
2024-11-25,288.49,294.85,286.38,288.49,174533,0.015881400098598508,7.2395,3263.760009765625,-0.0010504080802139493,0.30424779105947297,0.4259070918468208
2024-11-26,285.49,291.49,283.37,286.5,95206,-0.00689798606537495,7.252,3259.757080078125,-0.0012264779504383982,0.30399342192469936,0.4260933088924116
2024-11-27,284.77,286.49,282.49,286.49,110003,-3.49040139615564e-05,7.2458,3309.779052734375,0.015345306851837881,0.30389992896321777,0.4261024588527292
2024-11-28,286.69,287.05,278.49,280.07,158589,-0.02240915913295405,7.2458,3295.697998046875,-0.004254379057679669,0.2822753274789283,0.429216155206798
2024-11-29,278.49,283.37,277.54,280.32,128005,0.0008926339843611242,7.2423,3326.4560546875,0.009332789794105345,0.2814948636210449,0.4274918826573889
2024-12-02,282.1,289.49,279.57,287.89,151357,0.027004851598173563,7.2714,3363.98193359375,0.011281038525481124,0.21033757120211816,0.4297054431763138
2024-12-03,290.29,291.37,286.07,288.14,91450,0.0008683872312340579,7.2858,3378.805908203125,0.004406674857952764,0.21007192154397628,0.41281830421388355
2024-12-04,286.83,288.82,284.29,285.47,85013,-0.009266328867911344,7.2632,3364.64990234375,-0.004189647539388663,0.19924476797519058,0.40709057011965816
2024-12-05,282.68,283.97,279.8,280.75,90268,-0.016534136686867318,7.2558,3368.85498046875,0.0012497817743446493,0.20211283946276454,0.4064761639972586
2024-12-06,281.16,287.47,279.5,285.77,124698,0.0178806767586821,7.27,3404.075927734375,0.010454871898559537,0.21433566891352354,0.4071778819825465
2024-12-09,284.72,289.48,283.17,285.98,92153,0.0007348567029430431,7.2604,3402.533935546875,-0.0004529840756302139,0.21298535373966845,0.40686844268396205
2024-12-10,298.49,299.49,287.49,288.04,175929,0.007203300930134882,7.25,3422.660888671875,0.005915283581665376,0.21424197801390676,0.4067504414988394
2024-12-11,287.52,289.36,284.89,286.26,93360,-0.006179697264268924,7.2605,3432.489990234375,0.002871771958195435,0.2143637694564899,0.406739642163945
2024-12-12,285.59,289.17,283.89,289.17,100134,0.010165583735066042,7.2685,3461.5,0.008451593405417013,0.21090016854468482,0.4069950341627867
2024-12-13,286.82,287.11,281.91,282.0,112359,-0.024795103226475823,7.2756,3391.8779296875,-0.02011326601545571,0.22098224166115174,0.40563402112895636
2024-12-16,282.01,283.67,279.07,280.44,71490,-0.00553191489361704,7.2836,3386.3310546875,-0.001635340396967333,0.22115672684170432,0.4057261592567272
2024-12-17,280.41,291.15,279.47,288.29,175682,0.02799172728569399,7.2846,3361.485107421875,-0.007337128846641283,0.24589797602640645,0.4088810587599026
2024-12-18,288.74,292.37,288.12,290.14,84106,0.006417149398175281,7.2864,3382.2080078125,0.0061648050574047986,0.24710718253708666,0.4083237348872089
2024-12-19,287.3,292.43,285.49,290.89,86729,0.0025849589853175203,7.2965,3370.032958984375,-0.0035997339016411445,0.24555685353981516,0.4073493267309862
2024-12-20,290.5,292.24,285.69,285.69,96707,-0.01787617312386125,7.2953,3368.069091796875,-0.0005827442079652245,0.23598525472756754,0.4094043669195859
2024-12-23,285.99,288.78,284.37,286.19,81516,0.0017501487626447876,7.2977,3351.257080078125,-0.004991587541863907,0.22891884187916736,0.4060462660294996
2024-12-24,285.38,294.0,284.62,293.91,142287,0.026975086481009214,7.2946,3393.528076171875,0.012613474610776443,0.24684775095739572,0.4081390560726678
2024-12-25,294.22,296.85,291.19,291.41,83391,-0.008506005239699244,7.2946,3393.35009765625,-5.244645443625018e-05,0.24931634498883548,0.403758909979558
2024-12-26,291.41,292.29,289.49,290.35,67605,-0.003637486702584014,7.2981,3398.076904296875,0.0013929616763945774,0.23443080756231957,0.4008563078397382
2024-12-27,292.29,293.04,288.49,291.77,78683,0.00489064921646265,7.298,3400.14208984375,0.0006077512678608343,0.2346308036269774,0.38658438897659275
2024-12-30,292.69,294.99,288.82,290.48,82947,-0.004421290742708139,7.2993,3407.325927734375,0.0021128052007246545,0.21619455405386248,0.34871708158284476
2024-12-31,290.49,291.99,287.49,288.15,77620,-0.008021206279262061,7.2993,3351.762939453125,-0.016306919108908136,0.2183056408285857,0.32141819173003433
2025-01-02,288.49,288.57,274.91,276.59,168784,-0.04011799410029504,7.2994,3262.56103515625,-0.026613428786055215,0.25943863907757164,0.3040965094076606
2025-01-03,276.99,280.08,273.73,276.22,99365,-0.00133772009110944,7.3199,3211.429931640625,-0.015672075699014854,0.2532551884872949,0.29545075959883565
2025-01-06,277.43,279.38,274.52,276.77,82447,0.0019911664615159808,7.3223,3206.923095703125,-0.0014033735854226403,0.2439085800309626,0.2788810465032085
2025-01-07,276.77,283.22,272.99,279.52,95722,0.009936047982078922,7.3264,3229.64404296875,0.00708496792332447,0.24718452196429333,0.2753379878790933
2025-01-08,278.48,279.48,271.3,274.67,109082,-0.017351173440183,7.3316,3230.16796875,0.00016222400186505226,0.25166838698032945,0.27149921328912063
2025-01-09,274.49,277.19,272.15,274.88,65613,0.0007645538282301523,7.3321,3211.39306640625,-0.00581236100580107,0.25143863114998694,0.26625989690046586
2025-01-10,274.49,275.88,270.27,271.51,80548,-0.01225989522700821,7.3326,3168.52392578125,-0.013349079274488584,0.24975331327995623,0.26724859701544124
2025-01-13,268.49,273.96,267.7,271.49,67214,-7.366211189263616e-05,7.3319,3160.7548828125,-0.002451943917966326,0.23622623853192112,0.25518661273550947
2025-01-14,271.83,282.64,271.5,281.79,125790,0.03793878227559033,7.3311,3240.93994140625,0.025368958228864535,0.2744086589006313,0.2641970165233038
2025-01-15,281.69,282.8,279.99,280.18,62336,-0.005713474573263877,7.3304,3227.116943359375,-0.00426512008762403,0.25481161162916965,0.2642141640249784
2025-01-16,280.19,282.82,276.02,278.25,72572,-0.006888428867156904,7.3316,3236.031982421875,0.0027625398208284135,0.25383990491966535,0.2625954194450106
2025-01-17,279.01,284.69,277.97,282.09,86142,0.013800539083557828,7.3249,3241.821044921875,0.0017889385925251577,0.25956575012645267,0.2627311751843258
2025-01-20,284.49,291.92,284.41,289.92,135797,0.027757098798256052,7.3249,3244.3779296875,0.0007887186646622357,0.2714368733163841,0.2675360303410647
2025-01-21,290.49,292.92,288.49,291.54,76441,0.005587748344370924,7.2712,3242.623046875,-0.0005408996271495381,0.2719425488912705,0.26728962363730285
2025-01-22,290.49,291.79,285.29,287.99,81057,-0.012176716745558092,7.2728,3213.6240234375,-0.00894307571934616,0.25760148367295804,0.2682498071742003
2025-01-23,290.47,290.49,282.49,282.6,96174,-0.018715927636376195,7.288,3230.1640625,0.005146849457768221,0.2640721762034199,0.2706303186727927
2025-01-24,282.0,285.99,281.49,284.57,68144,0.006970983722575985,7.244,3252.6259765625,0.006953799753785628,0.2655619659090957,0.2590924455022808
2025-01-27,284.58,285.61,279.99,279.99,63408,-0.01609445830551348,7.2507,3250.60107421875,-0.0006225438640473646,0.2699334348266448,0.2603803266405446
2025-02-05,288.22,292.24,287.09,288.29,145351,0.029643915854137726,7.272,3229.488037109375,-0.006495117865070288,0.29193575523797016,0.2403258777511583
2025-02-06,288.3,316.57,287.94,316.57,381459,0.09809566755697374,7.2883,3270.658935546875,0.012748428842099369,0.45293184969578804,0.3149534639140134
2025-02-07,325.49,335.49,319.49,332.39,487075,0.04997314969832889,7.2943,3303.6669921875,0.010092173256550874,0.44652186254213205,0.32715006599444557
2025-02-10,332.4,337.49,327.07,335.62,272711,0.009717500526490008,7.3045,3322.169921875,0.005600724810114199,0.4446531367237892,0.32751733923818016
2025-02-11,344.79,345.79,331.5,335.39,280364,-0.0006852988498897705,7.3072,3318.056884765625,-0.0012380574161160451,0.44540496135924557,0.3262015593920383
2025-02-12,332.99,352.43,328.14,350.54,279357,0.04517129312144075,7.3088,3346.385009765625,0.008537564599951475,0.4625563570783916,0.3380318610713993
2025-02-13,346.69,351.84,344.99,346.79,199840,-0.010697780567125004,7.2888,3332.48291015625,-0.004154363460511901,0.45757623509716616,0.33907588765836555
2025-02-14,347.01,365.09,347.01,361.54,243645,0.04253294500994831,7.253,3346.72412109375,0.0042734535544346475,0.46775240272540003,0.3488777638505345
2025-02-17,361.54,364.29,349.99,353.99,232015,-0.020882889860043163,7.253,3355.830078125,0.002720856784655945,0.4751633481201311,0.3494018456230854
2025-02-18,356.89,368.97,354.33,361.71,251797,0.021808525664566814,7.2786,3324.490966796875,-0.009338706251073026,0.4730559112115724,0.3492635894865996
2025-02-19,359.01,365.49,358.49,363.99,161918,0.006303392220287085,7.2833,3351.5390625,0.008136011188860426,0.4658567748498648,0.3488972787502668
2025-02-20,368.97,373.15,363.69,368.27,156937,0.011758564795736115,7.2555,3350.782958984375,-0.00022559889696194269,0.460508650660753,0.3490356302924557
2025-02-21,371.49,391.99,370.72,388.49,239292,0.05490536834387827,7.2501,3379.113037109375,0.008454763699045076,0.4750760433687381,0.3642209778007694
2025-02-24,390.49,394.15,378.97,381.77,199407,-0.01729774254163563,7.2476,3373.028076171875,-0.0018007568467449664,0.4906311732020887,0.3660664967888989
2025-02-25,375.49,385.49,374.3,377.98,161103,-0.009927443224978294,7.2512,3346.0400390625,-0.008001130290028358,0.4965316000295853,0.3618402204355788
2025-02-26,377.98,381.29,370.49,377.59,138529,-0.0010318006243718036,7.2595,3380.214111328125,0.01021328850422254,0.49853552425643854,0.3613328409512779
